case_id,heuristic,start,goal,expected_cost,actual_cost,path_length,visited_nodes,time_sec,cost_error
3155,diagonal,"(373, 116)","(433, 273)",1263.00000,1263.00000,1264,36835,0.100845,0.00000
3155,hybrid,"(373, 116)","(433, 273)",1263.00000,1263.00000,1264,33713,0.109172,0.00000
3156,manhattan,"(367, 237)","(363, 22)",1261.00000,1261.00000,1262,42034,0.118958,0.00000
3156,euclidean,"(367, 237)","(363, 22)",1261.00000,1261.00000,1262,48943,0.140640,0.00000
3156,diagonal,"(367, 237)","(363, 22)",1261.00000,1261.00000,1262,50982,0.145997,0.00000
3156,hybrid,"(367, 237)","(363, 22)",1261.00000,1261.00000,1262,45636,0.137090,0.00000
3157,manhattan,"(33, 403)","(65, 307)",1260.00000,1260.00000,1261,7301,0.020618,0.00000
3157,euclidean,"(33, 403)","(65, 307)",1260.00000,1260.00000,1261,7525,0.019331,0.00000
3157,diagonal,"(33, 403)","(65, 307)",1260.00000,1260.00000,1261,7554,0.018343,0.00000
3157,hybrid,"(33, 403)","(65, 307)",1260.00000,1260.00000,1261,7425,0.021830,0.00000
3158,manhattan,"(237, 331)","(430, 393)",1261.00000,1261.00000,1262,26959,0.068620,0.00000
3158,euclidean,"(237, 331)","(430, 393)",1261.00000,1261.00000,1262,31183,0.083285,0.00000
3158,diagonal,"(237, 331)","(430, 393)",1261.00000,1261.00000,1262,32527,0.092100,0.00000
3158,hybrid,"(237, 331)","(430, 393)",1261.00000,1261.00000,1262,29141,0.088873,0.00000
3159,manhattan,"(357, 343)","(289, 402)",1263.00000,1263.00000,1264,35081,0.089258,0.00000
3159,euclidean,"(357, 343)","(289, 402)",1263.00000,1263.00000,1264,39025,0.109696,0.00000
3159,diagonal,"(357, 343)","(289, 402)",1263.00000,1263.00000,1264,40468,0.112938,0.00000
3159,hybrid,"(357, 343)","(289, 402)",1263.00000,1263.00000,1264,36991,0.110435,0.00000
3160,manhattan,"(291, 389)","(335, 304)",1265.00000,1265.00000,1266,16252,0.044748,0.00000
3160,euclidean,"(291, 389)","(335, 304)",1265.00000,1265.00000,1266,17493,0.047827,0.00000
3160,diagonal,"(291, 389)","(335, 304)",1265.00000,1265.00000,1266,17855,0.048423,0.00000
3160,hybrid,"(291, 389)","(335, 304)",1265.00000,1265.00000,1266,16921,0.048423,0.00000
3161,manhattan,"(136, 361)","(334, 177)",1264.00000,1264.00000,1265,23111,0.062326,0.00000
3161,euclidean,"(136, 361)","(334, 177)",1264.00000,1264.00000,1265,24606,0.067442,0.00000
3161,diagonal,"(136, 361)","(334, 177)",1264.00000,1264.00000,1265,25054,0.067874,0.00000
3161,hybrid,"(136, 361)","(334, 177)",1264.00000,1264.00000,1265,23958,0.072478,0.00000
3162,manhattan,"(465, 323)","(150, 241)",1265.00000,1265.00000,1266,25691,0.066558,0.00000
3162,euclidean,"(465, 323)","(150, 241)",1265.00000,1265.00000,1266,28459,0.079799,0.00000
3162,diagonal,"(465, 323)","(150, 241)",1265.00000,1265.00000,1266,29989,0.081429,0.00000
3162,hybrid,"(465, 323)","(150, 241)",1265.00000,1265.00000,1266,26899,0.084817,0.00000
3163,manhattan,"(319, 101)","(402, 67)",1267.00000,1267.00000,1268,30565,0.076333,0.00000
3163,euclidean,"(319, 101)","(402, 67)",1267.00000,1267.00000,1268,33303,0.086472,0.00000
3163,diagonal,"(319, 101)","(402, 67)",1267.00000,1267.00000,1268,34281,0.086974,0.00000
3163,hybrid,"(319, 101)","(402, 67)",1267.00000,1267.00000,1268,32045,0.102630,0.00000
3164,manhattan,"(354, 73)","(376, 269)",1264.00000,1264.00000,1265,9137,0.024062,0.00000
3164,euclidean,"(354, 73)","(376, 269)",1264.00000,1264.00000,1265,9577,0.026279,0.00000
3164,diagonal,"(354, 73)","(376, 269)",1264.00000,1264.00000,1265,9845,0.026837,0.00000
3164,hybrid,"(354, 73)","(376, 269)",1264.00000,1264.00000,1265,9377,0.026411,0.00000
3165,manhattan,"(259, 183)","(117, 186)",1265.00000,1265.00000,1266,35689,0.091134,0.00000
3165,euclidean,"(259, 183)","(117, 186)",1265.00000,1265.00000,1266,40257,0.108095,0.00000
3165,diagonal,"(259, 183)","(117, 186)",1265.00000,1265.00000,1266,42027,0.113430,0.00000
3165,hybrid,"(259, 183)","(117, 186)",1265.00000,1265.00000,1266,38318,0.109225,0.00000
3166,manhattan,"(173, 297)","(259, 177)",1266.00000,1266.00000,1267,24523,0.065699,0.00000
3166,euclidean,"(173, 297)","(259, 177)",1266.00000,1266.00000,1267,26338,0.073729,0.00000
3166,diagonal,"(173, 297)","(259, 177)",1266.00000,1266.00000,1267,27018,0.067668,0.00000
3166,hybrid,"(173, 297)","(259, 177)",1266.00000,1266.00000,1267,25432,0.077389,0.00000
3167,manhattan,"(119, 291)","(19, 244)",1267.00000,1267.00000,1268,8395,0.021398,0.00000
3167,euclidean,"(119, 291)","(19, 244)",1267.00000,1267.00000,1268,9124,0.022256,0.00000
3167,diagonal,"(119, 291)","(19, 244)",1267.00000,1267.00000,1268,9469,0.022182,0.00000
3167,hybrid,"(119, 291)","(19, 244)",1267.00000,1267.00000,1268,8781,0.024044,0.00000
3168,manhattan,"(403, 407)","(373, 151)",1266.00000,1266.00000,1267,26334,0.066894,0.00000
3168,euclidean,"(403, 407)","(373, 151)",1266.00000,1266.00000,1267,28870,0.078545,0.00000
3168,diagonal,"(403, 407)","(373, 151)",1266.00000,1266.00000,1267,29840,0.077078,0.00000
3168,hybrid,"(403, 407)","(373, 151)",1266.00000,1266.00000,1267,27578,0.078953,0.00000
3169,manhattan,"(222, 307)","(102, 229)",1266.00000,1266.00000,1267,39380,0.101585,0.00000
3169,euclidean,"(222, 307)","(102, 229)",1266.00000,1266.00000,1267,43824,0.116477,0.00000
3169,diagonal,"(222, 307)","(102, 229)",1266.00000,1266.00000,1267,46024,0.130236,0.00000
3169,hybrid,"(222, 307)","(102, 229)",1266.00000,1266.00000,1267,41664,0.123910,0.00000
3170,manhattan,"(74, 389)","(31, 335)",1271.00000,1271.00000,1272,6844,0.018212,0.00000
3170,euclidean,"(74, 389)","(31, 335)",1271.00000,1271.00000,1272,7286,0.018585,0.00000
3170,diagonal,"(74, 389)","(31, 335)",1271.00000,1271.00000,1272,7379,0.017948,0.00000
3170,hybrid,"(74, 389)","(31, 335)",1271.00000,1271.00000,1272,7149,0.020413,0.00000
3171,manhattan,"(213, 356)","(311, 435)",1269.00000,1269.00000,1270,21228,0.054857,0.00000
3171,euclidean,"(213, 356)","(311, 435)",1269.00000,1269.00000,1270,22952,0.059685,0.00000
3171,diagonal,"(213, 356)","(311, 435)",1269.00000,1269.00000,1270,23657,0.061819,0.00000
3171,hybrid,"(213, 356)","(311, 435)",1269.00000,1269.00000,1270,22080,0.063311,0.00000
3172,manhattan,"(500, 361)","(507, 99)",1271.00000,1271.00000,1272,15991,0.043313,0.00000
3172,euclidean,"(500, 361)","(507, 99)",1271.00000,1271.00000,1272,18109,0.050175,0.00000
3172,diagonal,"(500, 361)","(507, 99)",1271.00000,1271.00000,1272,18931,0.050483,0.00000
3172,hybrid,"(500, 361)","(507, 99)",1271.00000,1271.00000,1272,16961,0.051076,0.00000
3173,manhattan,"(359, 339)","(431, 110)",1271.00000,1271.00000,1272,36901,0.096552,0.00000
3173,euclidean,"(359, 339)","(431, 110)",1271.00000,1271.00000,1272,39597,0.111676,0.00000
3173,diagonal,"(359, 339)","(431, 110)",1271.00000,1271.00000,1272,40719,0.108736,0.00000
3173,hybrid,"(359, 339)","(431, 110)",1271.00000,1271.00000,1272,38323,0.109659,0.00000
3174,manhattan,"(119, 166)","(345, 183)",1269.00000,1269.00000,1270,20975,0.056057,0.00000
3174,euclidean,"(119, 166)","(345, 183)",1269.00000,1269.00000,1270,22760,0.057710,0.00000
3174,diagonal,"(119, 166)","(345, 183)",1269.00000,1269.00000,1270,23635,0.063648,0.00000
3174,hybrid,"(119, 166)","(345, 183)",1269.00000,1269.00000,1270,21611,0.064227,0.00000
3175,manhattan,"(72, 239)","(138, 141)",1268.00000,1268.00000,1269,14438,0.037315,0.00000
3175,euclidean,"(72, 239)","(138, 141)",1268.00000,1268.00000,1269,15566,0.039966,0.00000
3175,diagonal,"(72, 239)","(138, 141)",1268.00000,1268.00000,1269,15808,0.040835,0.00000
3175,hybrid,"(72, 239)","(138, 141)",1268.00000,1268.00000,1269,14994,0.040428,0.00000
3176,manhattan,"(149, 247)","(315, 135)",1270.00000,1270.00000,1271,29858,0.072367,0.00000
3176,euclidean,"(149, 247)","(315, 135)",1270.00000,1270.00000,1271,32540,0.082229,0.00000
3176,diagonal,"(149, 247)","(315, 135)",1270.00000,1270.00000,1271,33324,0.087432,0.00000
3176,hybrid,"(149, 247)","(315, 135)",1270.00000,1270.00000,1271,31173,0.093456,0.00000
3177,manhattan,"(407, 337)","(212, 119)",1269.00000,1269.00000,1270,34031,0.091321,0.00000
3177,euclidean,"(407, 337)","(212, 119)",1269.00000,1269.00000,1270,38160,0.109421,0.00000
3177,diagonal,"(407, 337)","(212, 119)",1269.00000,1269.00000,1270,39249,0.107041,0.00000
3177,hybrid,"(407, 337)","(212, 119)",1269.00000,1269.00000,1270,36262,0.117679,0.00000
3178,manhattan,"(129, 229)","(299, 231)",1268.00000,1268.00000,1269,19583,0.053977,0.00000
3178,euclidean,"(129, 229)","(299, 231)",1268.00000,1268.00000,1269,20647,0.056199,0.00000
3178,diagonal,"(129, 229)","(299, 231)",1268.00000,1268.00000,1269,20958,0.053915,0.00000
3178,hybrid,"(129, 229)","(299, 231)",1268.00000,1268.00000,1269,20176,0.059527,0.00000
3179,manhattan,"(368, 259)","(165, 307)",1271.00000,1271.00000,1272,46496,0.141026,0.00000
3179,euclidean,"(368, 259)","(165, 307)",1271.00000,1271.00000,1272,51825,0.180730,0.00000
3179,diagonal,"(368, 259)","(165, 307)",1271.00000,1271.00000,1272,53308,0.176994,0.00000
3179,hybrid,"(368, 259)","(165, 307)",1271.00000,1271.00000,1272,49092,0.160609,0.00000
3180,manhattan,"(435, 46)","(323, 123)",1275.00000,1275.00000,1276,15411,0.042367,0.00000
3180,euclidean,"(435, 46)","(323, 123)",1275.00000,1275.00000,1276,16329,0.044999,0.00000
3180,diagonal,"(435, 46)","(323, 123)",1275.00000,1275.00000,1276,16629,0.043705,0.00000
3180,hybrid,"(435, 46)","(323, 123)",1275.00000,1275.00000,1276,15812,0.046009,0.00000
3181,manhattan,"(203, 267)","(246, 97)",1273.00000,1273.00000,1274,34468,0.096028,0.00000
3181,euclidean,"(203, 267)","(246, 97)",1273.00000,1273.00000,1274,37415,0.109290,0.00000
3181,diagonal,"(203, 267)","(246, 97)",1273.00000,1273.00000,1274,38269,0.103210,0.00000
3181,hybrid,"(203, 267)","(246, 97)",1273.00000,1273.00000,1274,36057,0.107913,0.00000
3182,manhattan,"(356, 121)","(413, 183)",1275.00000,1275.00000,1276,20888,0.056762,0.00000
3182,euclidean,"(356, 121)","(413, 183)",1275.00000,1275.00000,1276,23189,0.064861,0.00000
3182,diagonal,"(356, 121)","(413, 183)",1275.00000,1275.00000,1276,24099,0.066253,0.00000
3182,hybrid,"(356, 121)","(413, 183)",1275.00000,1275.00000,1276,22035,0.067810,0.00000
3183,manhattan,"(423, 383)","(471, 399)",1272.00000,1272.00000,1273,21829,0.059637,0.00000
3183,euclidean,"(423, 383)","(471, 399)",1272.00000,1272.00000,1273,24233,0.068806,0.00000
3183,diagonal,"(423, 383)","(471, 399)",1272.00000,1272.00000,1273,25494,0.069985,0.00000
3183,hybrid,"(423, 383)","(471, 399)",1272.00000,1272.00000,1273,23030,0.071842,0.00000
3184,manhattan,"(203, 243)","(121, 444)",1275.00000,1275.00000,1276,31211,0.083745,0.00000
3184,euclidean,"(203, 243)","(121, 444)",1275.00000,1275.00000,1276,36379,0.102994,0.00000
3184,diagonal,"(203, 243)","(121, 444)",1275.00000,1275.00000,1276,38598,0.106105,0.00000
3184,hybrid,"(203, 243)","(121, 444)",1275.00000,1275.00000,1276,33422,0.098895,0.00000
3185,manhattan,"(199, 185)","(275, 159)",1274.00000,1274.00000,1275,26875,0.072599,0.00000
3185,euclidean,"(199, 185)","(275, 159)",1274.00000,1274.00000,1275,29176,0.083335,0.00000
3185,diagonal,"(199, 185)","(275, 159)",1274.00000,1274.00000,1275,29733,0.083370,0.00000
3185,hybrid,"(199, 185)","(275, 159)",1274.00000,1274.00000,1275,28024,0.084254,0.00000
3186,manhattan,"(89, 189)","(75, 96)",1275.00000,1275.00000,1276,13557,0.034746,0.00000
3186,euclidean,"(89, 189)","(75, 96)",1275.00000,1275.00000,1276,14715,0.039484,0.00000
3186,diagonal,"(89, 189)","(75, 96)",1275.00000,1275.00000,1276,15200,0.036074,0.00000
3186,hybrid,"(89, 189)","(75, 96)",1275.00000,1275.00000,1276,14221,0.038846,0.00000
3187,manhattan,"(177, 390)","(235, 477)",1275.00000,1275.00000,1276,17347,0.043216,0.00000
3187,euclidean,"(177, 390)","(235, 477)",1275.00000,1275.00000,1276,17988,0.047855,0.00000
3187,diagonal,"(177, 390)","(235, 477)",1275.00000,1275.00000,1276,18126,0.046643,0.00000
3187,hybrid,"(177, 390)","(235, 477)",1275.00000,1275.00000,1276,17597,0.052071,0.00000
3188,manhattan,"(461, 111)","(416, 325)",1275.00000,1275.00000,1276,15400,0.041132,0.00000
3188,euclidean,"(461, 111)","(416, 325)",1275.00000,1275.00000,1276,16651,0.050511,0.00000
3188,diagonal,"(461, 111)","(416, 325)",1275.00000,1275.00000,1276,17094,0.046209,0.00000
3188,hybrid,"(461, 111)","(416, 325)",1275.00000,1275.00000,1276,15898,0.048366,0.00000
3189,manhattan,"(377, 141)","(175, 212)",1275.00000,1275.00000,1276,20415,0.055199,0.00000
3189,euclidean,"(377, 141)","(175, 212)",1275.00000,1275.00000,1276,21877,0.060353,0.00000
3189,diagonal,"(377, 141)","(175, 212)",1275.00000,1275.00000,1276,22369,0.063456,0.00000
3189,hybrid,"(377, 141)","(175, 212)",1275.00000,1275.00000,1276,21231,0.065016,0.00000
3190,manhattan,"(253, 175)","(368, 413)",1277.00000,1277.00000,1278,30236,0.087357,0.00000
3190,euclidean,"(253, 175)","(368, 413)",1277.00000,1277.00000,1278,33173,0.098072,0.00000
3190,diagonal,"(253, 175)","(368, 413)",1277.00000,1277.00000,1278,34515,0.100538,0.00000
3190,hybrid,"(253, 175)","(368, 413)",1277.00000,1277.00000,1278,31530,0.100130,0.00000
3191,manhattan,"(465, 336)","(299, 151)",1277.00000,1277.00000,1278,31645,0.088801,0.00000
3191,euclidean,"(465, 336)","(299, 151)",1277.00000,1277.00000,1278,34315,0.098224,0.00000
3191,diagonal,"(465, 336)","(299, 151)",1277.00000,1277.00000,1278,34896,0.099477,0.00000
3191,hybrid,"(465, 336)","(299, 151)",1277.00000,1277.00000,1278,33136,0.103588,0.00000
3192,manhattan,"(385, 150)","(299, 365)",1279.00000,1279.00000,1280,21327,0.057453,0.00000
3192,euclidean,"(385, 150)","(299, 365)",1279.00000,1279.00000,1280,22992,0.064684,0.00000
3192,diagonal,"(385, 150)","(299, 365)",1279.00000,1279.00000,1280,23569,0.065659,0.00000
3192,hybrid,"(385, 150)","(299, 365)",1279.00000,1279.00000,1280,22121,0.069747,0.00000
3193,manhattan,"(303, 368)","(297, 135)",1279.00000,1279.00000,1280,25045,0.072406,0.00000
3193,euclidean,"(303, 368)","(297, 135)",1279.00000,1279.00000,1280,27838,0.081686,0.00000
3193,diagonal,"(303, 368)","(297, 135)",1279.00000,1279.00000,1280,29426,0.081443,0.00000
3193,hybrid,"(303, 368)","(297, 135)",1279.00000,1279.00000,1280,26292,0.081654,0.00000
3194,manhattan,"(296, 137)","(251, 343)",1277.00000,1277.00000,1278,25963,0.071689,0.00000
3194,euclidean,"(296, 137)","(251, 343)",1277.00000,1277.00000,1278,28415,0.080028,0.00000
3194,diagonal,"(296, 137)","(251, 343)",1277.00000,1277.00000,1278,29176,0.079741,0.00000
3194,hybrid,"(296, 137)","(251, 343)",1277.00000,1277.00000,1278,27301,0.085654,0.00000
3195,manhattan,"(179, 233)","(172, 449)",1279.00000,1279.00000,1280,31412,0.086059,0.00000
3195,euclidean,"(179, 233)","(172, 449)",1279.00000,1279.00000,1280,36003,0.104717,0.00000
3195,diagonal,"(179, 233)","(172, 449)",1279.00000,1279.00000,1280,38235,0.112203,0.00000
3195,hybrid,"(179, 233)","(172, 449)",1279.00000,1279.00000,1280,33357,0.106072,0.00000
3196,manhattan,"(403, 358)","(421, 282)",1278.00000,1278.00000,1279,26091,0.072388,0.00000
3196,euclidean,"(403, 358)","(421, 282)",1278.00000,1278.00000,1279,28578,0.086358,0.00000
3196,diagonal,"(403, 358)","(421, 282)",1278.00000,1278.00000,1279,29295,0.083607,0.00000
3196,hybrid,"(403, 358)","(421, 282)",1278.00000,1278.00000,1279,27240,0.087419,0.00000
3197,manhattan,"(435, 120)","(384, 365)",1276.00000,1276.00000,1277,18172,0.048247,0.00000
3197,euclidean,"(435, 120)","(384, 365)",1276.00000,1276.00000,1277,20033,0.058668,0.00000
3197,diagonal,"(435, 120)","(384, 365)",1276.00000,1276.00000,1277,20561,0.056831,0.00000
3197,hybrid,"(435, 120)","(384, 365)",1276.00000,1276.00000,1277,19077,0.055388,0.00000
3198,manhattan,"(447, 343)","(253, 146)",1279.00000,1279.00000,1280,30821,0.088140,0.00000
3198,euclidean,"(447, 343)","(253, 146)",1279.00000,1279.00000,1280,34052,0.100028,0.00000
3198,diagonal,"(447, 343)","(253, 146)",1279.00000,1279.00000,1280,34926,0.101783,0.00000
3198,hybrid,"(447, 343)","(253, 146)",1279.00000,1279.00000,1280,32391,0.103686,0.00000
3199,manhattan,"(325, 289)","(255, 24)",1277.00000,1277.00000,1278,42148,0.111889,0.00000
3199,euclidean,"(325, 289)","(255, 24)",1277.00000,1277.00000,1278,48023,0.135104,0.00000
3199,diagonal,"(325, 289)","(255, 24)",1277.00000,1277.00000,1278,50396,0.138389,0.00000
3199,hybrid,"(325, 289)","(255, 24)",1277.00000,1277.00000,1278,45308,0.142428,0.00000
3200,manhattan,"(278, 181)","(441, 420)",1282.00000,1282.00000,1283,38765,0.107933,0.00000
3200,euclidean,"(278, 181)","(441, 420)",1282.00000,1282.00000,1283,44225,0.120965,0.00000
3200,diagonal,"(278, 181)","(441, 420)",1282.00000,1282.00000,1283,46196,0.126606,0.00000
3200,hybrid,"(278, 181)","(441, 420)",1282.00000,1282.00000,1283,41763,0.133808,0.00000
3201,manhattan,"(405, 43)","(323, 215)",1282.00000,1282.00000,1283,21027,0.056205,0.00000
3201,euclidean,"(405, 43)","(323, 215)",1282.00000,1282.00000,1283,21598,0.061751,0.00000
3201,diagonal,"(405, 43)","(323, 215)",1282.00000,1282.00000,1283,21723,0.057422,0.00000
3201,hybrid,"(405, 43)","(323, 215)",1282.00000,1282.00000,1283,21346,0.061131,0.00000
3202,manhattan,"(385, 229)","(189, 171)",1282.00000,1282.00000,1283,24796,0.064878,0.00000
3202,euclidean,"(385, 229)","(189, 171)",1282.00000,1282.00000,1283,26987,0.071433,0.00000
3202,diagonal,"(385, 229)","(189, 171)",1282.00000,1282.00000,1283,27970,0.073245,0.00000
3202,hybrid,"(385, 229)","(189, 171)",1282.00000,1282.00000,1283,25809,0.075529,0.00000
3203,manhattan,"(433, 485)","(311, 337)",1282.00000,1282.00000,1283,9766,0.026907,0.00000
3203,euclidean,"(433, 485)","(311, 337)",1282.00000,1282.00000,1283,10598,0.029057,0.00000
3203,diagonal,"(433, 485)","(311, 337)",1282.00000,1282.00000,1283,10796,0.026764,0.00000
3203,hybrid,"(433, 485)","(311, 337)",1282.00000,1282.00000,1283,10296,0.030275,0.00000
3204,manhattan,"(299, 181)","(161, 374)",1283.00000,1283.00000,1284,50026,0.142841,0.00000
3204,euclidean,"(299, 181)","(161, 374)",1283.00000,1283.00000,1284,55799,0.167729,0.00000
3204,diagonal,"(299, 181)","(161, 374)",1283.00000,1283.00000,1284,57332,0.169274,0.00000
3204,hybrid,"(299, 181)","(161, 374)",1283.00000,1283.00000,1284,53088,0.173176,0.00000
3205,manhattan,"(339, 211)","(438, 73)",1281.00000,1281.00000,1282,28524,0.080850,0.00000
3205,euclidean,"(339, 211)","(438, 73)",1281.00000,1281.00000,1282,31480,0.088313,0.00000
3205,diagonal,"(339, 211)","(438, 73)",1281.00000,1281.00000,1282,33375,0.094631,0.00000
3205,hybrid,"(339, 211)","(438, 73)",1281.00000,1281.00000,1282,29672,0.091544,0.00000
3206,manhattan,"(363, 243)","(295, 426)",1283.00000,1283.00000,1284,45342,0.126062,0.00000
3206,euclidean,"(363, 243)","(295, 426)",1283.00000,1283.00000,1284,50289,0.172970,0.00000
3206,diagonal,"(363, 243)","(295, 426)",1283.00000,1283.00000,1284,51384,0.144840,0.00000
3206,hybrid,"(363, 243)","(295, 426)",1283.00000,1283.00000,1284,48019,0.153002,0.00000
3207,manhattan,"(413, 391)","(465, 402)",1281.00000,1281.00000,1282,23331,0.065770,0.00000
3207,euclidean,"(413, 391)","(465, 402)",1281.00000,1281.00000,1282,26161,0.075279,0.00000
3207,diagonal,"(413, 391)","(465, 402)",1281.00000,1281.00000,1282,27444,0.077856,0.00000
3207,hybrid,"(413, 391)","(465, 402)",1281.00000,1281.00000,1282,24602,0.070223,0.00000
3208,manhattan,"(249, 232)","(455, 206)",1280.00000,1280.00000,1281,54604,0.153781,0.00000
3208,euclidean,"(249, 232)","(455, 206)",1280.00000,1280.00000,1281,61370,0.178836,0.00000
3208,diagonal,"(249, 232)","(455, 206)",1280.00000,1280.00000,1281,63772,0.229150,0.00000
3208,hybrid,"(249, 232)","(455, 206)",1280.00000,1280.00000,1281,57877,0.183348,0.00000
3209,manhattan,"(247, 65)","(416, 95)",1283.00000,1283.00000,1284,20971,0.057788,0.00000
3209,euclidean,"(247, 65)","(416, 95)",1283.00000,1283.00000,1284,22709,0.063230,0.00000
3209,diagonal,"(247, 65)","(416, 95)",1283.00000,1283.00000,1284,23435,0.065751,0.00000
3209,hybrid,"(247, 65)","(416, 95)",1283.00000,1283.00000,1284,21810,0.063566,0.00000
3210,manhattan,"(407, 369)","(359, 109)",1284.00000,1284.00000,1285,23910,0.066755,0.00000
3210,euclidean,"(407, 369)","(359, 109)",1284.00000,1284.00000,1285,26608,0.075432,0.00000
3210,diagonal,"(407, 369)","(359, 109)",1284.00000,1284.00000,1285,27879,0.074330,0.00000
3210,hybrid,"(407, 369)","(359, 109)",1284.00000,1284.00000,1285,25108,0.071941,0.00000
3211,manhattan,"(283, 205)","(135, 129)",1284.00000,1284.00000,1285,44276,0.123186,0.00000
3211,euclidean,"(283, 205)","(135, 129)",1284.00000,1284.00000,1285,48983,0.142977,0.00000
3211,diagonal,"(283, 205)","(135, 129)",1284.00000,1284.00000,1285,51345,0.150769,0.00000
3211,hybrid,"(283, 205)","(135, 129)",1284.00000,1284.00000,1285,45961,0.146189,0.00000
3212,manhattan,"(321, 365)","(188, 355)",1285.00000,1285.00000,1286,25833,0.068906,0.00000
3212,euclidean,"(321, 365)","(188, 355)",1285.00000,1285.00000,1286,28427,0.082172,0.00000
3212,diagonal,"(321, 365)","(188, 355)",1285.00000,1285.00000,1286,29977,0.083641,0.00000
3212,hybrid,"(321, 365)","(188, 355)",1285.00000,1285.00000,1286,26877,0.081485,0.00000
3213,manhattan,"(201, 162)","(357, 177)",1285.00000,1285.00000,1286,21819,0.060771,0.00000
3213,euclidean,"(201, 162)","(357, 177)",1285.00000,1285.00000,1286,24195,0.064227,0.00000
3213,diagonal,"(201, 162)","(357, 177)",1285.00000,1285.00000,1286,24798,0.069014,0.00000
3213,hybrid,"(201, 162)","(357, 177)",1285.00000,1285.00000,1286,22960,0.067206,0.00000
3214,manhattan,"(168, 251)","(279, 370)",1284.00000,1284.00000,1285,33901,0.092623,0.00000
3214,euclidean,"(168, 251)","(279, 370)",1284.00000,1284.00000,1285,37167,0.100270,0.00000
3214,diagonal,"(168, 251)","(279, 370)",1284.00000,1284.00000,1285,38221,0.109129,0.00000
3214,hybrid,"(168, 251)","(279, 370)",1284.00000,1284.00000,1285,35519,0.112002,0.00000
3215,manhattan,"(198, 177)","(338, 373)",1286.00000,1286.00000,1287,23825,0.064201,0.00000
3215,euclidean,"(198, 177)","(338, 373)",1286.00000,1286.00000,1287,26000,0.069666,0.00000
3215,diagonal,"(198, 177)","(338, 373)",1286.00000,1286.00000,1287,26568,0.072914,0.00000
3215,hybrid,"(198, 177)","(338, 373)",1286.00000,1286.00000,1287,24901,0.077130,0.00000
3216,manhattan,"(332, 279)","(332, 3)",1286.00000,1286.00000,1287,52207,0.146592,0.00000
3216,euclidean,"(332, 279)","(332, 3)",1286.00000,1286.00000,1287,58520,0.167086,0.00000
3216,diagonal,"(332, 279)","(332, 3)",1286.00000,1286.00000,1287,59810,0.172150,0.00000
3216,hybrid,"(332, 279)","(332, 3)",1286.00000,1286.00000,1287,55486,0.182654,0.00000
3217,manhattan,"(501, 395)","(450, 195)",1287.00000,1287.00000,1288,11465,0.033611,0.00000
3217,euclidean,"(501, 395)","(450, 195)",1287.00000,1287.00000,1288,12453,0.034083,0.00000
3217,diagonal,"(501, 395)","(450, 195)",1287.00000,1287.00000,1288,12634,0.035604,0.00000
3217,hybrid,"(501, 395)","(450, 195)",1287.00000,1287.00000,1288,12016,0.036502,0.00000
3218,manhattan,"(276, 203)","(261, 395)",1287.00000,1287.00000,1288,49384,0.135036,0.00000
3218,euclidean,"(276, 203)","(261, 395)",1287.00000,1287.00000,1288,54000,0.154938,0.00000
3218,diagonal,"(276, 203)","(261, 395)",1287.00000,1287.00000,1288,55117,0.151515,0.00000
3218,hybrid,"(276, 203)","(261, 395)",1287.00000,1287.00000,1288,51996,0.154651,0.00000
3219,manhattan,"(345, 380)","(487, 427)",1287.00000,1287.00000,1288,28531,0.076476,0.00000
3219,euclidean,"(345, 380)","(487, 427)",1287.00000,1287.00000,1288,33369,0.091839,0.00000
3219,diagonal,"(345, 380)","(487, 427)",1287.00000,1287.00000,1288,35195,0.095895,0.00000
3219,hybrid,"(345, 380)","(487, 427)",1287.00000,1287.00000,1288,31002,0.095810,0.00000
3220,manhattan,"(303, 421)","(160, 235)",1291.00000,1291.00000,1292,12452,0.033371,0.00000
3220,euclidean,"(303, 421)","(160, 235)",1291.00000,1291.00000,1292,13077,0.032429,0.00000
3220,diagonal,"(303, 421)","(160, 235)",1291.00000,1291.00000,1292,13235,0.032136,0.00000
3220,hybrid,"(303, 421)","(160, 235)",1291.00000,1291.00000,1292,12750,0.034166,0.00000
3221,manhattan,"(228, 401)","(301, 423)",1291.00000,1291.00000,1292,17584,0.045096,0.00000
3221,euclidean,"(228, 401)","(301, 423)",1291.00000,1291.00000,1292,18581,0.047768,0.00000
3221,diagonal,"(228, 401)","(301, 423)",1291.00000,1291.00000,1292,18954,0.046356,0.00000
3221,hybrid,"(228, 401)","(301, 423)",1291.00000,1291.00000,1292,18084,0.054584,0.00000
3222,manhattan,"(309, 175)","(163, 94)",1291.00000,1291.00000,1292,46047,0.116534,0.00000
3222,euclidean,"(309, 175)","(163, 94)",1291.00000,1291.00000,1292,51537,0.139448,0.00000
3222,diagonal,"(309, 175)","(163, 94)",1291.00000,1291.00000,1292,53532,0.141670,0.00000
3222,hybrid,"(309, 175)","(163, 94)",1291.00000,1291.00000,1292,48846,0.143899,0.00000
3223,manhattan,"(264, 441)","(278, 237)",1290.00000,1290.00000,1291,11696,0.032680,0.00000
3223,euclidean,"(264, 441)","(278, 237)",1290.00000,1290.00000,1291,12890,0.034168,0.00000
3223,diagonal,"(264, 441)","(278, 237)",1290.00000,1290.00000,1291,13192,0.032646,0.00000
