case_id,heuristic,start,goal,expected_cost,actual_cost,path_length,visited_nodes,time_sec,cost_error
226,hybrid,"(302, 246)","(216, 244)",90.14214,90.14214,87,357,0.002558,0.00000
227,manhattan,"(266, 244)","(348, 246)",88.72792,89.31371,87,395,0.002396,0.58579
227,euclidean,"(266, 244)","(348, 246)",88.72792,88.72792,86,985,0.005619,0.00000
227,diagonal,"(266, 244)","(348, 246)",88.72792,88.72792,86,1351,0.008913,0.00000
227,hybrid,"(266, 244)","(348, 246)",88.72792,88.72792,86,417,0.002794,0.00000
228,manhattan,"(342, 165)","(273, 117)",88.88225,90.05382,72,74,0.000495,1.17157
228,euclidean,"(342, 165)","(273, 117)",88.88225,88.88225,70,761,0.004742,0.00000
228,diagonal,"(342, 165)","(273, 117)",88.88225,88.88225,70,2193,0.014358,0.00000
228,hybrid,"(342, 165)","(273, 117)",88.88225,90.05382,72,83,0.000841,1.17157
229,manhattan,"(474, 421)","(390, 432)",89.72792,92.21320,87,431,0.005639,2.48528
229,euclidean,"(474, 421)","(390, 432)",89.72792,89.72792,87,1177,0.006791,0.00000
229,diagonal,"(474, 421)","(390, 432)",89.72792,89.72792,87,1670,0.011196,0.00000
229,hybrid,"(474, 421)","(390, 432)",89.72792,89.72792,87,487,0.003442,0.00000
230,manhattan,"(348, 86)","(432, 108)",93.11270,95.11270,87,247,0.001694,2.00000
230,euclidean,"(348, 86)","(432, 108)",93.11270,93.11270,85,1450,0.008798,0.00000
230,diagonal,"(348, 86)","(432, 108)",93.11270,93.11270,85,2276,0.015826,0.00000
230,hybrid,"(348, 86)","(432, 108)",93.11270,93.11270,85,157,0.001286,0.00000
231,manhattan,"(211, 77)","(302, 72)",94.72792,94.72792,92,322,0.002033,0.00000
231,euclidean,"(211, 77)","(302, 72)",94.72792,94.72792,92,970,0.005357,0.00000
231,diagonal,"(211, 77)","(302, 72)",94.72792,94.72792,92,1174,0.007386,0.00000
231,hybrid,"(211, 77)","(302, 72)",94.72792,94.72792,92,421,0.002760,0.00000
232,manhattan,"(430, 239)","(477, 314)",95.05382,100.56854,85,99,0.000823,5.51472
232,euclidean,"(430, 239)","(477, 314)",95.05382,95.05382,77,1476,0.009958,0.00000
232,diagonal,"(430, 239)","(477, 314)",95.05382,95.05382,77,2761,0.019124,0.00000
232,hybrid,"(430, 239)","(477, 314)",95.05382,95.63961,78,87,0.000934,0.58579
233,manhattan,"(329, 276)","(386, 212)",93.46804,93.46804,75,76,0.000606,0.00000
233,euclidean,"(329, 276)","(386, 212)",93.46804,93.46804,75,1648,0.010283,0.00000
233,diagonal,"(329, 276)","(386, 212)",93.46804,93.46804,75,2786,0.019607,0.00000
233,hybrid,"(329, 276)","(386, 212)",93.46804,94.05382,76,90,0.000813,0.58579
234,manhattan,"(287, 118)","(233, 188)",94.71068,100.81118,84,115,0.000715,6.10051
234,euclidean,"(287, 118)","(233, 188)",94.71068,94.71068,75,1550,0.010275,0.00000
234,diagonal,"(287, 118)","(233, 188)",94.71068,94.71068,75,2832,0.018753,0.00000
234,hybrid,"(287, 118)","(233, 188)",94.71068,95.29646,76,115,0.001190,0.58579
235,manhattan,"(412, 338)","(435, 252)",95.52691,100.94113,92,394,0.002370,5.41421
235,euclidean,"(412, 338)","(435, 252)",95.52691,95.52691,87,1524,0.009292,0.00000
235,diagonal,"(412, 338)","(435, 252)",95.52691,95.52691,87,2405,0.017392,0.00000
235,hybrid,"(412, 338)","(435, 252)",95.52691,96.11270,88,313,0.002614,0.58579
236,manhattan,"(309, 107)","(327, 20)",94.45584,95.04163,89,110,0.000693,0.58579
236,euclidean,"(309, 107)","(327, 20)",94.45584,94.45584,88,1361,0.007730,0.00000
236,diagonal,"(309, 107)","(327, 20)",94.45584,94.45584,88,2082,0.013399,0.00000
236,hybrid,"(309, 107)","(327, 20)",94.45584,94.45584,88,106,0.000822,0.00000
237,manhattan,"(302, 224)","(237, 283)",94.71068,98.81118,82,106,0.000654,4.10051
237,euclidean,"(302, 224)","(237, 283)",94.71068,94.71068,75,1434,0.009375,0.00000
237,diagonal,"(302, 224)","(237, 283)",94.71068,94.71068,75,2741,0.018619,0.00000
237,hybrid,"(302, 224)","(237, 283)",94.71068,95.29646,76,88,0.000821,0.58579
238,manhattan,"(316, 123)","(247, 67)",95.95332,96.29646,77,78,0.000478,0.34315
238,euclidean,"(316, 123)","(247, 67)",95.95332,95.95332,75,1457,0.009042,0.00000
238,diagonal,"(316, 123)","(247, 67)",95.95332,95.95332,75,2820,0.018335,0.00000
238,hybrid,"(316, 123)","(247, 67)",95.95332,97.46804,79,104,0.001040,1.51472
239,manhattan,"(195, 340)","(204, 432)",95.72792,96.31371,94,239,0.001473,0.58579
239,euclidean,"(195, 340)","(204, 432)",95.72792,95.72792,93,764,0.004639,0.00000
239,diagonal,"(195, 340)","(204, 432)",95.72792,95.72792,93,1175,0.007190,0.00000
239,hybrid,"(195, 340)","(204, 432)",95.72792,95.72792,93,192,0.001435,0.00000
240,manhattan,"(480, 255)","(439, 338)",99.98276,105.49747,92,112,0.000762,5.51472
240,euclidean,"(480, 255)","(439, 338)",99.98276,99.98276,84,1831,0.012112,0.00000
240,diagonal,"(480, 255)","(439, 338)",99.98276,99.98276,84,3116,0.021187,0.00000
240,hybrid,"(480, 255)","(439, 338)",99.98276,100.56854,85,103,0.001033,0.58579
241,manhattan,"(394, 313)","(469, 360)",96.22540,102.91169,89,122,0.000793,6.68629
241,euclidean,"(394, 313)","(469, 360)",96.22540,96.22540,79,1679,0.010677,0.00000
241,diagonal,"(394, 313)","(469, 360)",96.22540,96.22540,79,2887,0.020052,0.00000
241,hybrid,"(394, 313)","(469, 360)",96.22540,98.56854,83,116,0.000981,2.34315
242,manhattan,"(380, 52)","(326, 124)",97.29646,99.63961,82,88,0.000560,2.34315
242,euclidean,"(380, 52)","(326, 124)",97.29646,97.29646,78,1691,0.010548,0.00000
242,diagonal,"(380, 52)","(326, 124)",97.29646,97.29646,78,2962,0.019085,0.00000
242,hybrid,"(380, 52)","(326, 124)",97.29646,97.29646,78,88,0.000785,0.00000
243,manhattan,"(469, 372)","(389, 326)",99.63961,102.56854,87,101,0.000617,2.92893
243,euclidean,"(469, 372)","(389, 326)",99.63961,99.63961,82,1674,0.011054,0.00000
243,diagonal,"(469, 372)","(389, 326)",99.63961,99.63961,82,3001,0.019905,0.00000
243,hybrid,"(469, 372)","(389, 326)",99.63961,100.81118,84,105,0.000953,1.17157
244,manhattan,"(152, 252)","(59, 251)",97.31371,97.55635,94,406,0.002237,0.24264
244,euclidean,"(152, 252)","(59, 251)",97.31371,97.31371,95,1086,0.006166,0.00000
244,diagonal,"(152, 252)","(59, 251)",97.31371,97.31371,95,1338,0.008462,0.00000
244,hybrid,"(152, 252)","(59, 251)",97.31371,97.31371,95,577,0.003808,0.00000
245,manhattan,"(139, 430)","(47, 424)",97.55635,98.72792,96,467,0.002981,1.17157
245,euclidean,"(139, 430)","(47, 424)",97.55635,97.55635,94,1397,0.007885,0.00000
245,diagonal,"(139, 430)","(47, 424)",97.55635,97.55635,94,1796,0.011693,0.00000
245,hybrid,"(139, 430)","(47, 424)",97.55635,97.55635,94,650,0.004467,0.00000
246,manhattan,"(287, 90)","(282, 186)",99.72792,99.72792,97,410,0.002698,0.00000
246,euclidean,"(287, 90)","(282, 186)",99.72792,99.72792,97,1007,0.005949,0.00000
246,diagonal,"(287, 90)","(282, 186)",99.72792,99.72792,97,1258,0.008357,0.00000
246,hybrid,"(287, 90)","(282, 186)",99.72792,99.72792,97,505,0.003328,0.00000
247,manhattan,"(186, 220)","(174, 309)",96.21320,97.97056,94,393,0.002512,1.75736
247,euclidean,"(186, 220)","(174, 309)",96.21320,96.21320,91,1493,0.007922,0.00000
247,diagonal,"(186, 220)","(174, 309)",96.21320,96.21320,91,2192,0.015117,0.00000
247,hybrid,"(186, 220)","(174, 309)",96.21320,96.21320,91,860,0.005654,0.00000
248,manhattan,"(84, 226)","(155, 171)",97.29646,101.63961,84,106,0.000743,4.34315
248,euclidean,"(84, 226)","(155, 171)",97.29646,97.29646,78,1554,0.008724,0.00000
248,diagonal,"(84, 226)","(155, 171)",97.29646,97.29646,78,2908,0.018358,0.00000
248,hybrid,"(84, 226)","(155, 171)",97.29646,99.05382,81,94,0.000782,1.75736
249,manhattan,"(118, 323)","(23, 335)",99.97056,101.62742,96,297,0.001900,1.65685
249,euclidean,"(118, 323)","(23, 335)",99.97056,99.97056,96,1061,0.006281,0.00000
249,diagonal,"(118, 323)","(23, 335)",99.97056,99.97056,96,1636,0.010924,0.00000
249,hybrid,"(118, 323)","(23, 335)",99.97056,99.97056,96,536,0.003555,0.00000
250,manhattan,"(350, 276)","(412, 202)",102.02439,102.02439,79,80,0.000776,0.00000
250,euclidean,"(350, 276)","(412, 202)",102.02439,102.02439,79,1382,0.008650,0.00000
250,diagonal,"(350, 276)","(412, 202)",102.02439,102.02439,79,3003,0.020027,0.00000
250,hybrid,"(350, 276)","(412, 202)",102.02439,102.02439,79,83,0.000896,0.00000
251,manhattan,"(438, 91)","(493, 13)",103.12489,105.46804,87,93,0.000627,2.34315
251,euclidean,"(438, 91)","(493, 13)",103.12489,103.12489,83,1708,0.010873,0.00000
251,diagonal,"(438, 91)","(493, 13)",103.12489,103.12489,83,3153,0.020596,0.00000
251,hybrid,"(438, 91)","(493, 13)",103.12489,103.12489,83,99,0.000879,0.00000
252,manhattan,"(390, 151)","(478, 124)",100.35534,102.94113,94,466,0.002809,2.58579
252,euclidean,"(390, 151)","(478, 124)",100.35534,100.35534,91,1835,0.011724,0.00000
252,diagonal,"(390, 151)","(478, 124)",100.35534,100.35534,91,2810,0.018858,0.00000
252,hybrid,"(390, 151)","(478, 124)",100.35534,101.76955,92,282,0.001939,1.41421
253,manhattan,"(399, 102)","(303, 90)",101.55635,103.55635,100,292,0.001867,2.00000
253,euclidean,"(399, 102)","(303, 90)",101.55635,101.55635,98,1027,0.006235,0.00000
253,diagonal,"(399, 102)","(303, 90)",101.55635,101.55635,98,1598,0.010298,0.00000
253,hybrid,"(399, 102)","(303, 90)",101.55635,101.55635,98,306,0.002136,0.00000
254,manhattan,"(161, 419)","(68, 439)",101.87006,104.11270,96,270,0.001884,2.24264
254,euclidean,"(161, 419)","(68, 439)",101.87006,101.87006,95,1523,0.008659,0.00000
254,diagonal,"(161, 419)","(68, 439)",101.87006,101.87006,95,2461,0.016431,0.00000
254,hybrid,"(161, 419)","(68, 439)",101.87006,101.87006,95,406,0.002820,0.00000
255,manhattan,"(40, 280)","(137, 265)",103.79899,105.79899,101,362,0.002423,2.00000
255,euclidean,"(40, 280)","(137, 265)",103.79899,103.79899,99,1397,0.007679,0.00000
255,diagonal,"(40, 280)","(137, 265)",103.79899,103.79899,99,2142,0.014722,0.00000
255,hybrid,"(40, 280)","(137, 265)",103.79899,104.04163,98,355,0.002348,0.24264
256,manhattan,"(323, 460)","(314, 363)",102.97056,104.14214,101,286,0.001736,1.17157
256,euclidean,"(323, 460)","(314, 363)",102.97056,102.97056,99,1250,0.007624,0.00000
256,diagonal,"(323, 460)","(314, 363)",102.97056,102.97056,99,1813,0.011801,0.00000
256,hybrid,"(323, 460)","(314, 363)",102.97056,102.97056,99,512,0.003462,0.00000
257,manhattan,"(324, 222)","(369, 139)",101.63961,105.74012,91,101,0.000619,4.10051
257,euclidean,"(324, 222)","(369, 139)",101.63961,101.63961,84,1706,0.010312,0.00000
257,diagonal,"(324, 222)","(369, 139)",101.63961,101.63961,84,3151,0.020561,0.00000
257,hybrid,"(324, 222)","(369, 139)",101.63961,102.22540,85,104,0.001101,0.58579
258,manhattan,"(6, 57)","(103, 59)",100.89949,101.48528,100,278,0.001698,0.58579
258,euclidean,"(6, 57)","(103, 59)",100.89949,100.89949,99,698,0.004290,0.00000
258,diagonal,"(6, 57)","(103, 59)",100.89949,100.89949,99,827,0.004842,0.00000
258,hybrid,"(6, 57)","(103, 59)",100.89949,100.89949,99,481,0.003406,0.00000
259,manhattan,"(215, 495)","(222, 398)",101.55635,101.55635,98,309,0.001728,0.00000
259,euclidean,"(215, 495)","(222, 398)",101.55635,101.55635,98,1142,0.006382,0.00000
259,diagonal,"(215, 495)","(222, 398)",101.55635,101.55635,98,1559,0.009632,0.00000
259,hybrid,"(215, 495)","(222, 398)",101.55635,101.55635,98,467,0.003055,0.00000
260,manhattan,"(468, 349)","(473, 247)",106.55635,107.14214,104,500,0.003736,0.58579
260,euclidean,"(468, 349)","(473, 247)",106.55635,106.55635,103,1326,0.008002,0.00000
260,diagonal,"(468, 349)","(473, 247)",106.55635,106.55635,103,1571,0.010853,0.00000
260,hybrid,"(468, 349)","(473, 247)",106.55635,106.55635,103,784,0.005605,0.00000
261,manhattan,"(36, 193)","(92, 112)",106.53911,107.71068,88,105,0.000849,1.17157
261,euclidean,"(36, 193)","(92, 112)",106.53911,106.53911,86,1908,0.011517,0.00000
261,diagonal,"(36, 193)","(92, 112)",106.53911,106.53911,86,3483,0.021712,0.00000
261,hybrid,"(36, 193)","(92, 112)",106.53911,107.71068,88,114,0.001068,1.17157
262,manhattan,"(425, 349)","(495, 422)",107.85281,110.19596,88,91,0.000708,2.34315
262,euclidean,"(425, 349)","(495, 422)",107.85281,107.85281,84,1512,0.009888,0.00000
262,diagonal,"(425, 349)","(495, 422)",107.85281,107.85281,84,3437,0.024570,0.00000
262,hybrid,"(425, 349)","(495, 422)",107.85281,109.02439,86,115,0.001094,1.17157
263,manhattan,"(240, 337)","(154, 380)",104.39697,109.32590,95,122,0.000769,4.92893
263,euclidean,"(240, 337)","(154, 380)",104.39697,104.39697,88,2016,0.011910,0.00000
263,diagonal,"(240, 337)","(154, 380)",104.39697,104.39697,88,3327,0.022191,0.00000
263,hybrid,"(240, 337)","(154, 380)",104.39697,107.32590,93,116,0.001231,2.92893
264,manhattan,"(75, 239)","(152, 301)",106.19596,111.46804,93,113,0.000777,5.27208
264,euclidean,"(75, 239)","(152, 301)",106.19596,106.19596,84,1783,0.011543,0.00000
264,diagonal,"(75, 239)","(152, 301)",106.19596,106.19596,84,3396,0.022719,0.00000
264,hybrid,"(75, 239)","(152, 301)",106.19596,107.95332,87,102,0.000906,1.75736
265,manhattan,"(160, 193)","(254, 166)",105.18377,109.76955,100,283,0.001593,4.58579
265,euclidean,"(160, 193)","(254, 166)",105.18377,105.18377,95,1901,0.009982,0.00000
265,diagonal,"(160, 193)","(254, 166)",105.18377,105.18377,95,2970,0.018957,0.00000
265,hybrid,"(160, 193)","(254, 166)",105.18377,105.18377,95,269,0.001799,0.00000
266,manhattan,"(179, 352)","(266, 397)",106.22540,113.74012,99,166,0.001007,7.51472
266,euclidean,"(179, 352)","(266, 397)",106.22540,106.22540,89,2003,0.013270,0.00000
266,diagonal,"(179, 352)","(266, 397)",106.22540,106.22540,89,3402,0.023839,0.00000
266,hybrid,"(179, 352)","(266, 397)",106.22540,109.74012,95,158,0.001241,3.51472
267,manhattan,"(36, 319)","(25, 419)",105.14214,105.14214,102,458,0.002628,0.00000
267,euclidean,"(36, 319)","(25, 419)",105.14214,105.14214,102,1083,0.006051,0.00000
267,diagonal,"(36, 319)","(25, 419)",105.14214,105.14214,102,1698,0.010630,0.00000
267,hybrid,"(36, 319)","(25, 419)",105.14214,105.14214,102,300,0.002553,0.00000
268,manhattan,"(119, 343)","(53, 267)",106.85281,112.71068,93,115,0.000755,5.85786
268,euclidean,"(119, 343)","(53, 267)",106.85281,106.85281,83,1407,0.008933,0.00000
268,diagonal,"(119, 343)","(53, 267)",106.85281,106.85281,83,3285,0.021209,0.00000
268,hybrid,"(119, 343)","(53, 267)",106.85281,109.19596,87,106,0.001099,2.34315
269,manhattan,"(107, 272)","(152, 357)",104.22540,106.56854,91,92,0.000609,2.34315
269,euclidean,"(107, 272)","(152, 357)",104.22540,104.22540,87,1933,0.012688,0.00000
269,diagonal,"(107, 272)","(152, 357)",104.22540,104.22540,87,3350,0.023253,0.00000
269,hybrid,"(107, 272)","(152, 357)",104.22540,105.39697,89,97,0.000899,1.17157
270,manhattan,"(468, 218)","(510, 309)",109.22540,113.32590,99,309,0.001817,4.10051
270,euclidean,"(468, 218)","(510, 309)",109.22540,109.22540,92,2386,0.015049,0.00000
270,diagonal,"(468, 218)","(510, 309)",109.22540,109.22540,92,3697,0.026404,0.00000
270,hybrid,"(468, 218)","(510, 309)",109.22540,112.39697,96,365,0.002871,3.17157
271,manhattan,"(197, 298)","(212, 196)",108.21320,109.62742,104,486,0.002859,1.41421
271,euclidean,"(197, 298)","(212, 196)",108.21320,108.21320,103,1492,0.008127,0.00000
271,diagonal,"(197, 298)","(212, 196)",108.21320,108.21320,103,2180,0.014028,0.00000
271,hybrid,"(197, 298)","(212, 196)",108.21320,108.21320,103,388,0.002621,0.00000
272,manhattan,"(426, 133)","(332, 93)",110.56854,112.91169,99,155,0.000970,2.34315
272,euclidean,"(426, 133)","(332, 93)",110.56854,110.56854,95,2193,0.013996,0.00000
272,diagonal,"(426, 133)","(332, 93)",110.56854,110.56854,95,3644,0.025488,0.00000
272,hybrid,"(426, 133)","(332, 93)",110.56854,111.74012,97,127,0.001135,1.17157
273,manhattan,"(416, 185)","(511, 147)",111.32590,115.91169,102,356,0.002131,4.58579
273,euclidean,"(416, 185)","(511, 147)",111.32590,111.32590,97,2268,0.014216,0.00000
273,diagonal,"(416, 185)","(511, 147)",111.32590,111.32590,97,3749,0.026347,0.00000
273,hybrid,"(416, 185)","(511, 147)",111.32590,111.32590,97,237,0.002015,0.00000
274,manhattan,"(356, 173)","(264, 133)",108.56854,111.15433,96,173,0.001116,2.58579
274,euclidean,"(356, 173)","(264, 133)",108.56854,108.56854,93,2171,0.012824,0.00000
274,diagonal,"(356, 173)","(264, 133)",108.56854,108.56854,93,3537,0.022903,0.00000
274,hybrid,"(356, 173)","(264, 133)",108.56854,110.56854,95,250,0.001798,2.00000
275,manhattan,"(426, 253)","(354, 326)",108.68124,114.53911,94,95,0.000650,5.85786
275,euclidean,"(426, 253)","(354, 326)",108.68124,108.68124,84,1457,0.009154,0.00000
275,diagonal,"(426, 253)","(354, 326)",108.68124,108.68124,84,3448,0.023956,0.00000
275,hybrid,"(426, 253)","(354, 326)",108.68124,109.85281,86,92,0.000907,1.17157
276,manhattan,"(508, 156)","(441, 80)",109.61017,115.46804,97,120,0.000747,5.85786
276,euclidean,"(508, 156)","(441, 80)",109.61017,109.61017,87,2099,0.012624,0.00000
276,diagonal,"(508, 156)","(441, 80)",109.61017,109.61017,87,3180,0.020165,0.00000
276,hybrid,"(508, 156)","(441, 80)",109.61017,109.61017,87,114,0.000979,0.00000
277,manhattan,"(243, 55)","(328, 112)",110.95332,117.88225,99,246,0.001551,6.92893
277,euclidean,"(243, 55)","(328, 112)",110.95332,110.95332,90,2300,0.014527,0.00000
277,diagonal,"(243, 55)","(328, 112)",110.95332,110.95332,90,3897,0.026471,0.00000
277,hybrid,"(243, 55)","(328, 112)",110.95332,110.95332,90,145,0.001247,0.00000
278,manhattan,"(165, 387)","(269, 378)",109.14214,110.55635,107,249,0.001479,1.41421
278,euclidean,"(165, 387)","(269, 378)",109.14214,109.14214,106,1458,0.008267,0.00000
278,diagonal,"(165, 387)","(269, 378)",109.14214,109.14214,106,1916,0.013475,0.00000
278,hybrid,"(165, 387)","(269, 378)",109.14214,109.14214,106,653,0.004776,0.00000
279,manhattan,"(186, 351)","(131, 437)",111.12489,120.15433,105,152,0.000942,9.02944
279,euclidean,"(186, 351)","(131, 437)",111.12489,111.12489,91,2180,0.013107,0.00000
279,diagonal,"(186, 351)","(131, 437)",111.12489,111.12489,91,3768,0.023870,0.00000
279,hybrid,"(186, 351)","(131, 437)",111.12489,111.71068,92,101,0.000873,0.58579
280,manhattan,"(119, 403)","(14, 382)",114.87006,118.87006,112,398,0.002415,4.00000
280,euclidean,"(119, 403)","(14, 382)",114.87006,114.87006,108,2045,0.011501,0.00000
280,diagonal,"(119, 403)","(14, 382)",114.87006,114.87006,108,3062,0.021434,0.00000
280,hybrid,"(119, 403)","(14, 382)",114.87006,114.87006,108,448,0.003114,0.00000
281,manhattan,"(416, 114)","(488, 33)",115.50967,120.19596,98,104,0.000704,4.68629
281,euclidean,"(416, 114)","(488, 33)",115.50967,115.50967,90,1635,0.009841,0.00000
281,diagonal,"(416, 114)","(488, 33)",115.50967,115.50967,90,3926,0.026266,0.00000
281,hybrid,"(416, 114)","(488, 33)",115.50967,117.85281,94,147,0.001199,2.34315
282,manhattan,"(148, 195)","(40, 210)",115.38478,117.62742,112,271,0.001561,2.24264
282,euclidean,"(148, 195)","(40, 210)",115.38478,115.38478,111,1836,0.010385,0.00000
282,diagonal,"(148, 195)","(40, 210)",115.38478,115.38478,111,2728,0.018149,0.00000
282,hybrid,"(148, 195)","(40, 210)",115.38478,115.38478,111,401,0.002701,0.00000
283,manhattan,"(365, 113)","(471, 99)",112.62742,114.04163,108,350,0.002288,1.41421
283,euclidean,"(365, 113)","(471, 99)",112.62742,112.62742,107,1624,0.009785,0.00000
283,diagonal,"(365, 113)","(471, 99)",112.62742,112.62742,107,2412,0.016704,0.00000
283,hybrid,"(365, 113)","(471, 99)",112.62742,112.62742,107,504,0.003758,0.00000
284,manhattan,"(257, 397)","(364, 389)",113.14214,113.97056,110,522,0.003540,0.82843
284,euclidean,"(257, 397)","(364, 389)",113.14214,113.14214,110,1718,0.010346,0.00000
284,diagonal,"(257, 397)","(364, 389)",113.14214,113.14214,110,2310,0.016064,0.00000
284,hybrid,"(257, 397)","(364, 389)",113.14214,113.38478,109,716,0.004968,0.24264
285,manhattan,"(223, 254)","(138, 320)",114.68124,117.02439,94,95,0.000677,2.34315
285,euclidean,"(223, 254)","(138, 320)",114.68124,114.68124,90,2032,0.012787,0.00000
285,diagonal,"(223, 254)","(138, 320)",114.68124,114.68124,90,3991,0.026817,0.00000
285,hybrid,"(223, 254)","(138, 320)",114.68124,116.43860,93,111,0.001074,1.75736
286,manhattan,"(63, 447)","(46, 340)",115.21320,117.45584,111,267,0.001499,2.24264
286,euclidean,"(63, 447)","(46, 340)",115.21320,115.21320,110,1586,0.009010,0.00000
286,diagonal,"(63, 447)","(46, 340)",115.21320,115.21320,110,2523,0.016168,0.00000
286,hybrid,"(63, 447)","(46, 340)",115.21320,116.04163,110,404,0.003040,0.82843
287,manhattan,"(480, 415)","(386, 367)",114.46804,117.39697,101,165,0.001073,2.92893
287,euclidean,"(480, 415)","(386, 367)",114.46804,114.46804,96,2524,0.017101,0.00000
287,diagonal,"(480, 415)","(386, 367)",114.46804,114.46804,96,4121,0.029768,0.00000
287,hybrid,"(480, 415)","(386, 367)",114.46804,114.46804,96,146,0.001564,0.00000
288,manhattan,"(370, 150)","(301, 69)",114.85281,121.88225,103,114,0.000714,7.02944
288,euclidean,"(370, 150)","(301, 69)",114.85281,114.85281,91,2064,0.013539,0.00000
288,diagonal,"(370, 150)","(301, 69)",114.85281,114.85281,91,4013,0.027800,0.00000
288,hybrid,"(370, 150)","(301, 69)",114.85281,116.02439,93,117,0.001018,1.17157
289,manhattan,"(418, 197)","(467, 291)",114.29646,120.39697,104,122,0.000802,6.10051
289,euclidean,"(418, 197)","(467, 291)",114.29646,114.29646,95,2058,0.012569,0.00000
289,diagonal,"(418, 197)","(467, 291)",114.29646,114.29646,95,3824,0.026055,0.00000
289,hybrid,"(418, 197)","(467, 291)",114.29646,117.22540,100,151,0.001280,2.92893
290,manhattan,"(251, 380)","(263, 493)",119.97056,122.55635,119,703,0.004314,2.58579
290,euclidean,"(251, 380)","(263, 493)",119.97056,119.97056,116,2111,0.013169,0.00000
290,diagonal,"(251, 380)","(263, 493)",119.97056,119.97056,116,2762,0.019519,0.00000
290,hybrid,"(251, 380)","(263, 493)",119.97056,119.97056,116,780,0.005725,0.00000
291,manhattan,"(224, 41)","(121, 12)",116.42641,118.66905,106,221,0.001607,2.24264
291,euclidean,"(224, 41)","(121, 12)",116.42641,116.42641,105,2194,0.012593,0.00000
291,diagonal,"(224, 41)","(121, 12)",116.42641,116.42641,105,3533,0.023252,0.00000
291,hybrid,"(224, 41)","(121, 12)",116.42641,117.84062,106,314,0.002155,1.41421
292,manhattan,"(266, 25)","(232, 129)",118.08326,124.08326,111,440,0.002568,6.00000
292,euclidean,"(266, 25)","(232, 129)",118.08326,118.08326,105,2483,0.015421,0.00000
292,diagonal,"(266, 25)","(232, 129)",118.08326,118.08326,105,3923,0.031781,0.00000
292,hybrid,"(266, 25)","(232, 129)",118.08326,118.66905,106,282,0.002026,0.58579
293,manhattan,"(125, 265)","(174, 167)",118.88225,122.05382,104,156,0.000976,3.17157
293,euclidean,"(125, 265)","(174, 167)",118.88225,118.88225,100,2635,0.016285,0.00000
293,diagonal,"(125, 265)","(174, 167)",118.88225,118.88225,100,4360,0.028600,0.00000
293,hybrid,"(125, 265)","(174, 167)",118.88225,121.22540,104,265,0.001953,2.34315
294,manhattan,"(365, 232)","(302, 146)",116.19596,119.71068,100,127,0.000890,3.51472
294,euclidean,"(365, 232)","(302, 146)",116.19596,116.19596,94,2330,0.014678,0.00000
294,diagonal,"(365, 232)","(302, 146)",116.19596,116.19596,94,4129,0.027466,0.00000
294,hybrid,"(365, 232)","(302, 146)",116.19596,118.53911,98,147,0.001150,2.34315
295,manhattan,"(143, 340)","(242, 291)",119.29646,128.32590,114,242,0.001437,9.02944
295,euclidean,"(143, 340)","(242, 291)",119.29646,119.29646,100,2532,0.016837,0.00000
295,diagonal,"(143, 340)","(242, 291)",119.29646,119.29646,100,4322,0.029965,0.00000
295,hybrid,"(143, 340)","(242, 291)",119.29646,120.46804,102,139,0.001172,1.17157
296,manhattan,"(383, 450)","(473, 389)",117.02439,126.98276,111,198,0.001243,9.95837
296,euclidean,"(383, 450)","(473, 389)",117.02439,117.02439,94,1953,0.012795,0.00000
296,diagonal,"(383, 450)","(473, 389)",117.02439,117.02439,94,4021,0.028235,0.00000
296,hybrid,"(383, 450)","(473, 389)",117.02439,119.36753,98,123,0.001160,2.34315
297,manhattan,"(463, 446)","(469, 334)",118.97056,118.97056,115,773,0.005047,0.00000
297,euclidean,"(463, 446)","(469, 334)",118.97056,118.97056,115,1830,0.011489,0.00000
297,diagonal,"(463, 446)","(469, 334)",118.97056,118.97056,115,2437,0.017213,0.00000
297,hybrid,"(463, 446)","(469, 334)",118.97056,119.55635,116,1041,0.007500,0.58579
298,manhattan,"(100, 368)","(192, 309)",117.02439,130.39697,114,172,0.001091,13.37258
298,euclidean,"(100, 368)","(192, 309)",117.02439,117.02439,94,2038,0.013177,0.00000
298,diagonal,"(100, 368)","(192, 309)",117.02439,117.02439,94,4057,0.027585,0.00000
298,hybrid,"(100, 368)","(192, 309)",117.02439,119.36753,98,110,0.001010,2.34315
299,manhattan,"(79, 260)","(65, 370)",116.62742,117.45584,111,236,0.001348,0.82843
299,euclidean,"(79, 260)","(65, 370)",116.62742,116.62742,111,1450,0.008050,0.00000
299,diagonal,"(79, 260)","(65, 370)",116.62742,116.62742,111,2337,0.015226,0.00000
299,hybrid,"(79, 260)","(65, 370)",116.62742,116.62742,111,454,0.003030,0.00000
300,manhattan,"(326, 434)","(424, 379)",121.36753,132.74012,118,150,0.000922,11.37258
300,euclidean,"(326, 434)","(424, 379)",121.36753,121.36753,100,2545,0.018040,0.00000
300,diagonal,"(326, 434)","(424, 379)",121.36753,121.36753,100,4466,0.031125,0.00000
300,hybrid,"(326, 434)","(424, 379)",121.36753,122.53911,102,123,0.001106,1.17157
301,manhattan,"(284, 72)","(186, 130)",122.02439,125.78175,104,179,0.001307,3.75736
301,euclidean,"(284, 72)","(186, 130)",122.02439,122.02439,99,2437,0.015938,0.00000
301,diagonal,"(284, 72)","(186, 130)",122.02439,122.02439,99,4602,0.030398,0.00000
